cliente,empresa,valor,status,mes
Ana 1,Nubank,"11252,48",Pago,Março
Ana 2,XP Investimentos,"11239,68",Pago,Julho
Maria 3,Nubank,"1858,58",Pago,Janeiro
Roberto 4,PicPay,"10882,28",Pago,Julho
Rafael 5,Banco do Brasil,"9044,35",Inadimplente,Janeiro
Lucas 6,BTG Pactual,"6627,91",Pago,Abril
Camila 7,Itaú,"1844,81",Pago,Junho
Diego 8,Caixa,"12203,36",Pago,Fevereiro
Patrícia 9,Itaú,"8504,59",Inadimplente,Junho
Aline 10,PicPay,"10716,29",Pago,Abril
Bruno 11,Itaú,"12902,11",Inadimplente,Julho
Juliana 12,Banco do Brasil,"9717,42",Pago,Junho
Ricardo 13,PicPay,"10217,54",Pago,Fevereiro
Diego 14,XP Investimentos,"2981,51",Pago,Março
Amanda 15,Inter,"4414,24",Inadimplente,Abril
Camila 16,Nubank,"3821,2",Pago,Junho
Patrícia 17,Caixa,"1459,73",Inadimplente,Junho
Fernanda 18,XP Investimentos,"7738,85",Inadimplente,Agosto
Pedro 19,Caixa,"2524,64",Pago,Maio
Aline 20,Inter,"13518,43",Pago,Abril
Pedro 21,C6 Bank,"7655,98",Inadimplente,Fevereiro
Pedro 22,XP Investimentos,"2819,74",Pago,Fevereiro
Patrícia 23,Inter,"9140,38",Pago,Maio
Roberto 24,Nubank,"10364,11",Pago,Maio
Camila 25,Itaú,"4755,75",Pago,Janeiro
Juliana 26,C6 Bank,"11548,45",Pago,Fevereiro
Bruno 27,XP Investimentos,"7861,11",Pago,Junho
Lucas 28,C6 Bank,"14325,75",Inadimplente,Janeiro
Diego 29,Bradesco,"7584,78",Pago,Junho
Bruno 30,PicPay,"1339,91",Inadimplente,Fevereiro
Carlos 31,BTG Pactual,"7546,86",Pago,Março
Pedro 32,XP Investimentos,"7391,59",Pago,Maio
Larissa 33,Mercado Pago,"6635,5",Pago,Abril
Bruno 34,Inter,"14929,67",Pago,Agosto
Larissa 35,Banco do Brasil,"2254,56",Pago,Junho
João 36,Mercado Pago,"8531,86",Pago,Janeiro
Carlos 37,BTG Pactual,"9650,99",Pago,Janeiro
Camila 38,Itaú,"7955,26",Pago,Agosto
Fernanda 39,C6 Bank,"2418,52",Inadimplente,Agosto
Rafael 40,Banco do Brasil,"12208,71",Pago,Fevereiro
Gustavo 41,Bradesco,"6641,89",Pago,Janeiro
Ana 42,Nubank,"6338,01",Pago,Fevereiro
Rafael 43,PicPay,"3258,03",Pago,Julho
Lucas 44,Caixa,"7208,11",Inadimplente,Fevereiro
Amanda 45,C6 Bank,"1919,68",Pago,Janeiro
Carlos 46,PicPay,"2911,51",Pago,Abril
